,Model,Training Corpus,Evaluation Corpus,Topics,Dimensions,Algorithm,N-Grams,mAR,recall@5,mAP,precision@5,f1
./resultspreTrained_skipGram_v300_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,300,Skip-Gram,-,0.6844309523809524,0.38119841269841265,0.17009641401076117,0.30400000000000005,0.2724763541033365
./resultspreTrained_skipGram_v100_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,100,Skip-Gram,-,0.6727531746031746,0.38006349206349205,0.1676703077576615,0.30400000000000005,0.2684378392516811
./resultspreTrained_cbow_v300_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,300,CBOW,-,0.6743058730158731,0.3988015873015873,0.17362444257090964,0.33199999999999996,0.27614528970733376
./resultspreTrained_cbow_v100_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,100,CBOW,-,0.6679280952380953,0.3713492063492064,0.1678966948029074,0.29600000000000004,0.26834073574433326
./results/trainedOnFullCorpustrained_cbow_v100_Full_ConRel_Cossim,Word2Vec,Full,Concepts & Relations,-,100,CBOW,-,0.746433492063492,0.4563095238095238,0.19963077829112513,0.42,0.3150126341994563
./results/trainedOnFullCorpustfidf_BiTri_Sent,TF-IDF,Full,Sentences,-,-,-,Bigrams and Trigrams,0.6788422222222222,0.42154761904761906,0.1858336168370267,0.352,0.2917895926281249
./results/trainedOnFullCorpusBM25PlusSent,BM25,Full,Sentences,-,-,-,-,0.0912,0.084,0.020176447322463285,0.02,0.0330427489841028
./results/trainedOnFullCorpusLDASentCossim-40topics,LDA,Full,Sentences,40,-,-,-,0.09559999999999999,0.084,0.040342042054787225,0.04,0.056740345549367806
./results/trainedOnFullCorpusLDAConceptsAndRelationsCossim-80topics,LDA,Full,Concepts & Relations,80,-,-,-,0.3692557142857142,0.2729920634920635,0.2759043042755393,0.31200000000000006,0.31582626951051385
./results/trainedOnFullCorpusLDAConceptsCossim-20topics,LDA,Full,Concepts,20,-,-,-,0.48866126984126995,0.2874603174603174,0.18156951777711697,0.239,0.26476250497746884
./results/trainedOnFullCorpustrained_skipGram_v100_Full_ConRel_Cossim,Word2Vec,Full,Concepts & Relations,-,100,Skip-Gram,-,0.7131638095238095,0.41361111111111115,0.18598907340531542,0.37599999999999995,0.29503475690906167
./results/trainedOnFullCorpusdoc2vec_v200_Full_ConRel_Cossim,Doc2Vec,Full,Concepts & Relations,-,200,-,-,0.6876861904761903,0.4458412698412698,0.19337903471264298,0.39199999999999996,0.30187116208337184
./results/trainedOnFullCorpustrained_cbow_v100_Full_Full_Cossim,Word2Vec,Full,Full,-,100,CBOW,-,0.7606825396825397,0.41971428571428576,0.19567236772489763,0.35600000000000004,0.311274721285575
./results/trainedOnFullCorpusLDAConceptsCossim-40topics,LDA,Full,Concepts,40,-,-,-,0.4000085714285715,0.2583888888888889,0.2231143208285647,0.26099999999999995,0.2864527747218809
./results/trainedOnFullCorpustfidf_BiTri_Full,TF-IDF,Full,Full,-,-,-,Bigrams and Trigrams,0.7099980952380952,0.46198412698412694,0.20559515444282156,0.43200000000000005,0.3188581132406917
./results/trainedOnFullCorpusLDAConceptsCossim-80topics,LDA,Full,Concepts,80,-,-,-,0.3655136507936507,0.27985714285714286,0.2581144734213155,0.2753333333333334,0.30256609617043195
./results/trainedOnFullCorpustrained_cbow_v300_Full_Full_Cossim,Word2Vec,Full,Full,-,300,CBOW,-,0.7553368253968253,0.43759523809523815,0.19523739450368754,0.38799999999999996,0.31027560115947
./results/trainedOnFullCorpusdoc2vec_v200_Full_Full_Cossim,Doc2Vec,Full,Full,-,200,-,-,0.7045158730158729,0.3790873015873016,0.19219769493638383,0.32,0.30200575006121516
./results/trainedOnFullCorpustfidf_BiTri_Con,TF-IDF,Full,Concepts,-,-,-,Bigrams and Trigrams,0.6874587301587302,0.37923809523809515,0.17986229155153277,0.32800000000000007,0.2851260362850096
./results/trainedOnFullCorpusBM25PlusConcepts,BM25,Full,Concepts,-,-,-,-,0.6221466666666666,0.2771190476190476,0.13578101564847306,0.204,0.2229123127533103
./results/trainedOnFullCorpusdoc2vec_v300_Full_Full_Cossim,Doc2Vec,Full,Full,-,300,-,-,0.6927911111111112,0.39308730158730154,0.189900794923323,0.33199999999999996,0.29809173918193815
./results/trainedOnFullCorpustrained_cbow_v100_Full_Con_Cossim,Word2Vec,Full,Concepts,-,100,CBOW,-,0.7335355555555555,0.43030952380952386,0.1923761542867846,0.39599999999999996,0.3048125381942219
./results/trainedOnFullCorpusLDAFullCossim-20topics,LDA,Full,Full,20,-,-,-,0.48211984126984136,0.3066190476190476,0.20389224984065954,0.23366666666666663,0.28658532525338726
./results/trainedOnFullCorpustrained_cbow_v300_Full_Con_Cossim,Word2Vec,Full,Concepts,-,300,CBOW,-,0.7293869841269841,0.452063492063492,0.19089884480906455,0.4,0.3025997539255483
./results/trainedOnFullCorpustfidf_UniBi_Sent,TF-IDF,Full,Sentences,-,-,-,Unigrams and Bigrams,0.7120303174603174,0.4106507936507937,0.19094138249950554,0.35200000000000004,0.3011302640015941
./results/trainedOnFullCorpustrained_cbow_v100_Full_Sent_Cossim,Word2Vec,Full,Sentences,-,100,CBOW,-,0.694206507936508,0.3794761904761905,0.18113168418810555,0.336,0.2873010570958438
./results/trainedOnFullCorpustfidf_UniBi_Full,TF-IDF,Full,Full,-,-,-,Unigrams and Bigrams,0.7587101587301587,0.4571031746031746,0.20342645991896272,0.40399999999999997,0.32083119736515686
./results/trainedOnFullCorpustrained_skipGram_v300_Full_Full_Cossim,Word2Vec,Full,Full,-,300,Skip-Gram,-,0.7514949206349206,0.43549206349206343,0.19841276727166787,0.384,0.3139382672486376
./results/trainedOnFullCorpusLDASentCossim-20topics,LDA,Full,Sentences,20,-,-,-,0.0964,0.084,0.020380749537780418,0.02,0.033647741827627496
./results/trainedOnFullCorpusBM25PlusConceptsAndRelations,BM25,Full,Concepts & Relations,-,-,-,-,0.6184680952380952,0.2771190476190476,0.1340908764421297,0.204,0.22039715706747162
./results/trainedOnFullCorpusdoc2vec_v200_Full_Sent_Cossim,Doc2Vec,Full,Sentences,-,200,-,-,0.5821879365079365,0.1881190476190476,0.12816118640202448,0.14800000000000002,0.21007669115193994
./results/trainedOnFullCorpusLDAConceptsCossim-10topics,LDA,Full,Concepts,10,-,-,-,0.5660242857142856,0.33359523809523817,0.1995150058841928,0.285,0.2950347289401133
