,Model,Training Corpus,Evaluation Corpus,Topics,Dimensions,Algorithm,N-Grams,mAR,recall@5,mAP,precision@5,f1
./resultspreTrained_skipGram_v300_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,300,Skip-Gram,-,0.6410940274895383,0.31422219765099024,0.19827794552497927,0.32400000000000007,0.3028807507175646
./resultspreTrained_skipGram_v100_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,100,Skip-Gram,-,0.6285641922680003,0.3155983586417023,0.1969217413650005,0.32799999999999996,0.29989113141237245
./resultspreTrained_cbow_v300_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,300,CBOW,-,0.6291811611230187,0.3250028994053762,0.2010285619370239,0.348,0.30470224692678
./resultspreTrained_cbow_v100_FullNoStem_Cossim,Word2Vec,Full (No Stemming),Full (No Stemming),-,100,CBOW,-,0.622292881071457,0.3070902009926778,0.1958058404265212,0.31200000000000006,0.29788233954583676
./results/trainedOnFullCorpustrained_cbow_v100_Full_ConRel_Cossim,Word2Vec,Full,Concepts & Relations,-,100,CBOW,-,0.7054908215107907,0.3891904516192442,0.2284138442622312,0.436,0.3450970458523527
./results/trainedOnFullCorpustfidf_BiTri_Sent,TF-IDF,Full,Sentences,-,-,-,Bigrams and Trigrams,0.6318323630720845,0.3492970888760362,0.2080792575063121,0.35600000000000004,0.3130596261686715
./results/trainedOnFullCorpusBM25PlusSent,BM25,Full,Sentences,-,-,-,-,0.07005714285714286,0.06285714285714286,0.020176447322463285,0.02,0.031329890556408266
./results/trainedOnFullCorpusLDASentCossim-40topics,LDA,Full,Sentences,40,-,-,-,0.07445714285714286,0.06285714285714286,0.040342042054787225,0.04,0.05233056647094719
./results/trainedOnFullCorpusLDAConceptsAndRelationsCossim-80topics,LDA,Full,Concepts & Relations,80,-,-,-,0.310543216374269,0.22071637426900584,0.2966171203071169,0.33333333333333326,0.30342046081373925
./results/trainedOnFullCorpusLDAConceptsCossim-20topics,LDA,Full,Concepts,20,-,-,-,0.4345942391801525,0.24917644601700328,0.21022463139608455,0.27099999999999996,0.28337388344998066
./results/trainedOnFullCorpustrained_skipGram_v100_Full_ConRel_Cossim,Word2Vec,Full,Concepts & Relations,-,100,Skip-Gram,-,0.6814421302124088,0.3782537225416482,0.2152983550153165,0.40399999999999997,0.3272147786114668
./results/trainedOnFullCorpusdoc2vec_v200_Full_ConRel_Cossim,Doc2Vec,Full,Concepts & Relations,-,200,-,-,0.6608407234148721,0.3874229597372012,0.22564857329796353,0.42800000000000005,0.3364231626229423
